# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Source Name (1)}
# - {name: Type, datatype: string, description: '[ABTUDGPVZ (?)] X-ray type (2)'}
# - {name: RA, unit: deg, datatype: float64}
# - {name: u_RAs, datatype: string, description: Uncertainty flag on RAs}
# - {name: DE, unit: deg, datatype: float64}
# - {name: u_DEs, datatype: string, description: Uncertainty flag on DEs}
# - {name: GLON, unit: deg, datatype: float64, description: Galactic longitude}
# - {name: GLAT, unit: deg, datatype: float64, description: Galactic latitude}
# - {name: Pos, datatype: string, description: Type of observation from which the sourceposition has been derived (3)}
# - {name: e_Pos, unit: arcsec, datatype: float64, description: Accuracy of the position (4)}
# - {name: Opt, datatype: string, description: Optical counterpart (5)}
# - {name: '---', datatype: string, description: '([)'}
# - {name: r_Opt, datatype: string, description: 'References for Optical counterpart (findingcharts) (in [lh]mxbrefs.dat files)'}
# - {name: '---_1', datatype: string, description: '(])'}
# - {name: Vmag, unit: mag, datatype: float64, description: V magnitude (6)}
# - {name: '---_2', datatype: string, description: '[-]'}
# - {name: Vmagl, unit: mag, datatype: float64, description: Lower magnitude when interval}
# - {name: u_Vmag, datatype: string, description: Uncertainty flag on Vmag}
# - {name: B-V, unit: mag, datatype: float64, description: B-V colour index}
# - {name: u_B-V, datatype: string, description: Uncertainty flag on B-V}
# - {name: '---_3', datatype: string, description: '[-]'}
# - {name: B-Vl, unit: mag, datatype: float64, description: Lower B-V colour index when interval}
# - {name: U-B, unit: mag, datatype: float64, description: U-B colour index}
# - {name: l_E(B-V), datatype: string, description: '[~<>] Limit flag on E(B-V)'}
# - {name: E(B-V), unit: mag, datatype: float64, description: Interstellar reddening}
# - {name: '---_4', datatype: string, description: '[-]'}
# - {name: l_E(B-V)2, datatype: string, description: '[>= ] Limit flag on E(B-V)2'}
# - {name: E(B-V)2, unit: mag, datatype: float64, description: Second value of E(B-V) when interval}
# - {name: u_E(B-V), datatype: string, description: '[:P] Uncertainty flag on E(B-V)'}
# - {name: '---_5', datatype: string, description: '([)'}
# - {name: r_Vmag, datatype: string, description: 'References for UBV photometry,in [lh]mxbrefs.dat files'}
# - {name: '---_6', datatype: string, description: '(])'}
# - {name: l_Fx, datatype: string, description: Limit flag on Fx}
# - {name: Fx, unit: uJy, datatype: float64, description: Average X-ray flux (2-10keV)}
# - {name: '---_7', datatype: string, description: '[-]'}
# - {name: Fxu, unit: uJy, datatype: float64, description: Upper limit of X-ray flux when interval}
# - {name: Range, datatype: string, description: Energy range for flux if not 2-20keV}
# - {name: '---_8', datatype: string, description: '([)'}
# - {name: r_Fx, datatype: string, description: 'References for X-ray flux,in [lh]mxbrefs.dat files'}
# - {name: '---_9', datatype: string, description: '(])'}
# - {name: Porb, unit: d, datatype: float64, description: Orbital period}
# - {name: '---_10', datatype: string, description: '[-]'}
# - {name: Porb2, unit: d, datatype: float64, description: Second value of Porb when interval}
# - {name: u_Porb, datatype: string, description: '[?:d] Uncertainty flag on Porb'}
# - {name: Ppulse, unit: s, datatype: float64, description: Pulse period for X-ray pulsars}
# - {name: u_Ppulse, datatype: string, description: '[?] Uncertainty flag on Ppulse'}
# - {name: '---_11', datatype: string, description: '([)'}
# - {name: r_Ppulse, datatype: string, description: 'References for Pulse period,in [lh]mxbrefs.dat files'}
# - {name: '---_12', datatype: string, description: '(])'}
# - {name: Cat, datatype: string, description: 'Survey catalogues and experiments in which thesource was listed and detected, respectively
#     (7)'}
# - {name: SpType, datatype: string, description: Spectral type}
# - {name: Name2, datatype: string, description: Other name}
# - {name: u_Name2, datatype: string, description: '[?] Uncertainty flag on Name2'}
# - {name: '---_13', datatype: string, description: '[,]'}
# - {name: Name3, datatype: string, description: Other name (8)}
# - {name: class, datatype: string}
# schema: astropy-2.0
Name Type RA u_RAs DE u_DEs GLON GLAT Pos e_Pos Opt --- r_Opt ---_1 Vmag ---_2 Vmagl u_Vmag B-V u_B-V ---_3 B-Vl U-B l_E(B-V) E(B-V) ---_4 l_E(B-V)2 E(B-V)2 u_E(B-V) ---_5 r_Vmag ---_6 l_Fx Fx ---_7 Fxu Range ---_8 r_Fx ---_9 Porb ---_10 Porb2 u_Porb Ppulse u_Ppulse ---_11 r_Ppulse ---_12 Cat SpType Name2 u_Name2 ---_13 Name3 class
1658-298 TBD 255.52625000000003 "" -29.945833333333333 "" 353.8 7.3 o "" "V2134 Oph" [ 330 ] 18.3 "" "" "" 0.45 "" "" "" -0.4 "" 0.3 "" "" "" "" [ 330,954 ] < 5.0 - 80.0 "" [ 103 ] 7.11 "" "" "" "" "" [ 228 ] A,H,X "" *T "" "" "" lmxb
1659-487 TU 255.70625000000004 "" -48.78972222222222 "" 338.9 -4.3 o "" "V821 Ara" [ 122,330 ] 15.5 "" "" "" 0.8 "" "" "" -0.1 "" 1.1 "" "" "" "" [ 252,800,1348 ] "" 1.5 - 900.0 "" [ 603,912 ] 14.83 "" "" "" "" "" [ 122,582 ] U,M,A,H,K,B,X,C "" GX339-4 "" , *V lmxb
1702-363 Z 256.43541666666664 "" -36.422777777777775 "" 349.1 2.7 r "" *6 [ 234,1026 ] 18.6 "" "" "" 1.5 "" "" "" "" "" 1.3 "" "" "" : [ 234,1026 ] "" 825.0 "" "" "" [ 1399 ] 21.85 - 22.5 "" "" "" [ 55,1383,1384 ] U,M,A,H,S,X "" GX349+2 "" "" "" lmxb
1702-429 BA 256.56375 "" -43.03611111111111 "" 343.9 -1.3 x 5.0 "" [ 527 ] "" "" "" "" "" "" "" "" "" "" 2.5 "" "" "" "" [ 527 ] "" 45.0 "" "" "" [ 634,970 ] "" "" "" "" "" "" "" "" "" U,M,S,X "" "" "" "" "" lmxb
1704+240 "" 256.6441666666667 "" 23.971666666666664 "" 45.2 33.0 o "" "HD 154791" [ 403 ] 7.8 "" "" "" 1.3 "" "" "" 2.1 "" 0.3 "" "" "" "" [ 403 ] < 0.5 - 11.0 "" [ 103 ] "" "" "" "" "" "" "" "" "" A,H,R "" "" "" "" "" lmxb
1705-250 T 257.06083333333333 "" -25.091388888888886 "" 358.2 9.1 o 2.0 "V2107 Oph" [ 462 ] 15.9 "" "" "" 0.6 "" "" "" "" "" 0.5 "" "" "" "" [ 462 ] < 2.0 - 3600.0 "" [ 103 ] 12.5 "" "" "" "" "" [ 366,1077 ] A,H "" "N Oph 1977" "" "" "" lmxb
1705-440 BA 257.22791666666666 "" -44.10055555555556 "" 343.8 -2.3 x 13.0 "" [ 1072 ] "" "" "" "" "" "" "" "" "" "" 2.0 "" "" "" : [ 722 ] "" 10.0 - 280.0 "" [ 722,1399 ] "" "" "" "" "" "" "" "" "" U,M,A,S "" "" "" "" "" lmxb
1708-408 "" 258.0958333333333 "" -40.843333333333334 "" 346.3 -0.9 x 60.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 32.0 "" "" "" [ 611 ] "" "" "" "" "" "" "" "" "" U,M,A,H "" "" "" "" "" lmxb
J1709-267 TB 257.3758333333333 "" -26.6575 "" 357.5 7.9 x 120.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.0 "" "" "" [ 825 ] "" "" "" "" "" "" "" "" "" X,R,B "" "" "" "" "" lmxb
J1710-281 TB(?) 257.55125000000004 "" -28.131666666666668 "" 356.4 6.9 x "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.0 "" "" "" [ 816 ] "" "" "" "" "" "" "" "" "" X,R "" "" "" "" "" lmxb
1711-339 T 258.58 "" -34.04944444444444 "" 352.1 2.7 x 40.0 "" [ 453 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 16.0 - 130.0 "" [ 103 ] "" "" "" "" "" "" "" "" "" H,S,R "" "" "" "" "" lmxb
J1712.6-3739 TB 258.14166666666665 "" -37.64333333333333 "" 348.9 0.94 x 180.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 34.0 "" "" (2-9keV) [ 619 ] "" "" "" "" "" "" "" "" "" B "" "" "" "" "" lmxb
1715-321 B 259.6975 "" -32.17777777777778 "" 354.1 3.1 x 23.0 "" [ 1072 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 28.0 "" "" "" [ 812,814,1399 ] "" "" "" "" "" "" "" "" "" M,A,H,S "" "" "" "" "" lmxb
1716-249 T 259.90375 "" -25.0175 "" 359.8 7.6 r 0.5 "V2293 Oph" [ 305,838 ] 16.65 - 21.0 "" 0.9 "" "" "" "" "" 0.9 "" "" "" "" [ 305 ] "" 1500.0 "" "" (20-100keV) [ 501 ] 14.7 "" "" "" "" "" [ 838 ] Gr,K,C,AS "" "XN Oph 1993" "" "" "" lmxb
J171824.2-402934 B 259.6005416666667 "" -40.49177777777778 "" 347.3 -1.6 x 15.7 "" [ 931 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1400.0 "" "" "" [ 662 ] "" "" "" "" "" "" "" "" "" R,B "" "" "" "" "" lmxb
J1723-376 TB 260.9083333333333 "" -37.66166666666666 "" 350.2 -0.86 x 30.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 70.0 "" "" "" [ 821 ] "" "" "" "" "" "" "" "" "" X,AS "" "" "" "" "" lmxb
1724-356 "" 261.9125 "" -35.73444444444444 "" 352.2 -0.5 x 78.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 32.0 "" "" "" [ 611 ] "" "" "" "" "" "" "" "" "" K "" "" "" "" "" lmxb
1724-307 GBA 261.8883333333333 "" -30.801944444444445 "" 356.3 2.3 x 3.0 "Ter 2" [ 475 ] "" "" "" "" "" "" "" "" "" "" 1.4 "" "" "" "" [ 10,803 ] "" 15.0 "" "" "" [ 999,1366 ] "" "" "" "" "" "" "" "" "" E,X,AS,B,R "" "" "" "" "" lmxb
1728-337 BA 262.9891666666666 "" -33.834722222222226 "" 354.3 -0.2 x 5.0 "" [ 469 ] "" "" "" "" "" "" "" "" "" "" 3.5 "" "" "" : [ 527 ] "" 150.0 "" "" "" [ 1366,1399 ] "" "" "" "" "" "" "" "" "" U,M,A,H,S,C,X "" "GX 354-0" "" "" "" lmxb
1728-169 A 262.93416666666667 "" -16.961666666666666 "" 8.5 9.0 o "" "V2216 Oph" [ 328,447 ] 16.8 "" "" "" 0.3 "" "" "" -0.7 "" 0.3 "" "" "" "" [ 954,1123 ] "" 300.0 "" "" "" [ 1399 ] 4.2 "" "" "" "" "" [ 529,1123 ] U,M,A,H,S "" "GX 9+9" "" "" "" lmxb
1728-247 P 263.0091666666667 "" -24.745555555555555 "" 1.9 4.8 o "" "V2116 Oph" [ 328 ] 19.0 "" "" "" "" "" "" "" "" "" 1.7 "" "" "" P [ 288,289 ] "" 100.0 "" "" "" [ 1399 ] 340.0 "" "" d 114.0 "" [ 276,943 ] U,M,A,H,S "" "GX 1+4" "" , *GF lmxb
1730-312 T 263.3833333333334 "" -31.216666666666665 "" 356.3 1.6 x 120.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 900.0 "" "" "" [ 94 ] "" "" "" "" "" "" "" "" "" K,Gr "" "" "" "" "" lmxb
1730-335 GBT 263.35041666666666 "" -33.38777777777778 "" 354.8 -0.2 x 3.0 "Lil 1" [ 475,767 ] "" "" "" "" "" "" "" "" "" "" 3.0 "" "" "" : [ 10,803 ] < 0.1 - 200.0 "" [ 465,1215 ] "" "" "" "" "" "" "" "" "" S,X,AS,Exo "" "Rapid Burster" "" "" "" lmxb
1730-220 T 263.4875 "" -22.03527777777778 "" 4.5 5.9 x 102.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 10.0 - 130.0 "" [ 230 ] "" "" "" "" "" "" "" "" "" U "" "" "" "" "" lmxb
1731-260 BT 263.5541666666667 "" -26.085833333333333 "" 1.1 3.6 x 60.0 "" [ 51,182 ] "" "" "" "" "" "" "" "" "" "" 3.2 "" "" "" : [ 1230 ] < 10.0 - 110.0 "" [ 1230 ] "" "" "" "" "" "" "" "" "" K,X,Gr,R "" "" "" "" "" lmxb
1732-304 GB 263.9483333333333 "" -30.48222222222222 "" 357.6 0.9 x 8.0 "Ter 1" [ 797 ] "" "" "" "" "" "" "" "" "" "" 1.5 - "" 2.48 "" [ 10,988,1405 ] "" 10.0 "" "" "" [ 999,1166,1366 ] "" "" "" "" "" "" "" "" "" Ha,B,Gr,H,R,Exo "" "" "" "" "" lmxb
1732-273 TU 264.0083333333333 "" -27.425833333333333 "" 0.16 2.59 x 60.0 "" [ 182 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 5.0 - 50.0 "" [ 612,792 ] "" "" "" "" "" "" "" "" "" K,G "" "" "" "" "" lmxb
1734-292 "" 264.35416666666663 "" -29.18 "" 358.84 1.4 x 60.0 "" [ 182 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 3.4 "" "" "" [ 1019 ] "" "" "" "" "" "" "" "" "" Gr "" "" "" "" "" lmxb
1735-269 B 264.56666666666666 "" -27.004444444444445 "" 0.78 2.4 x 120.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 10.0 "" "" "" [ 1166 ] "" "" "" "" "" "" "" "" "" SL,X,R,AS,B "" "" "" "" "" lmxb
1735-444 BA 264.74291666666664 "" -44.45 "" 346.1 -7.0 o "" "V926 Sco" [ 633 ] 17.5 "" "" "" 0.2 "" "" "" -0.8 "" 0.15 "" "" "" "" [ 492,633,1348 ] "" 160.0 "" "" "" [ 1399 ] 4.65 "" "" "" "" "" [ 1319 ] U,M,A,H,S,B,X "" *5 "" "" "" lmxb
1735-28 T 264.64166666666665 "" -28.483333333333334 "" 359.6 1.56 x 420.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 0.4 - 565.0 "" [ 230,1166 ] "" "" "" "" "" "" "" "" "" U,M "" "" "" "" "" lmxb
1736-297 "" 264.88749999999993 "" -29.723888888888887 "" 358.63 0.7 x 60.0 "" [ 182 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.0 "" "" "" [ 725 ] "" "" "" "" "" "" "" "" "" Gr "" "" "" "" "" lmxb
1737-31 T 264.9833333333333 "" -30.983333333333334 "" 357.3 0.58 x 180.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 26.0 "" "" "" [ 822 ] "" "" "" "" "" "" "" "" "" Gr,C,X,AS,B "" "" "" "" "" lmxb
1737-282 "" 265.2375 "" -28.310000000000002 "" 0.01 1.2 x 180.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 3.0 "" "" "" [ 1166 ] "" "" "" "" "" "" "" "" "" SL "" "" "" "" "" lmxb
1739-278 T 265.65416666666664 "" -27.783055555555556 "" 0.66 1.17 x 180.0 "" [ 831 ] 23.2 "" "" "" "" "" "" "" "" ~ 4.0 "" "" "" "" [ 459,831 ] "" 860.0 "" "" (2-60keV) [ 1258 ] "" "" "" "" "" "" "" "" "" Gr,K,X,R "" "" "" "" "" lmxb
1739-304 "" 265.6833333333333 "" -30.514166666666668 "" 358.33 -0.3 x 96.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 9.0 "" "" "" [ 611 ] "" "" "" "" "" "" "" "" "" K "" "" "" "" "" lmxb
1740-294 T(?) 265.9458333333333 "" -29.433333333333334 "" 359.36 0.1 x 72.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 30.0 "" "" "" [ 262 ] "" "" "" "" "" "" "" "" "" "" "" "GC X-4" "" "" "" lmxb
1740.7-2942 "" 265.9779166666666 "" -29.74527777777778 "" 359.12 -0.1 x 12.0 "" [ "734,882,1  169" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 4.0 - 30.0 "" [ 1166,1168,1233 ] "" "" "" "" "" "" "" "" "" E,X,C,R,AS,Gr "" "" "" "" "" lmxb
1741.2-2859 "" 266.10583333333335 "" -29.0125 "" 359.8 0.18 x 60.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 1.5 - 300.0 "" [ 909 ] "" "" "" "" "" "" "" "" "" G "" "" "" "" "" lmxb
1741-293 TB 266.20416666666665 "" -29.351666666666667 "" 359.5 -0.07 x 60.0 "" [ 182 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 5.0 - 26.0 "" [ 612 ] "" "" "" "" "" "" "" "" "" K,B,X "" MXB1743-29 ? "" "" lmxb
1741-322 TU 266.2583333333333 "" -32.227222222222224 "" 357.1 -1.6 x 20.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 2.0 - 770.0 "" [ 103,1168,1448 ] "" "" "" "" "" "" "" "" "" H "" "" "" "" "" lmxb
1741.9-2853 TB 266.25416666666666 "" -28.901666666666664 "" 356.0 0.13 x 45.0 "" [ 182 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 7.0 "" "" "" [ 1233 ] "" "" "" "" "" "" "" "" "" Gr,B "" "" "" "" "" lmxb
1742-326 "" 266.37083333333334 "" -32.69416666666666 "" 356.8 -1.9 x 540.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 2.0 - 3.0 "" [ 1168,1400 ] "" "" "" "" "" "" "" "" "" Exo "" "" "" "" "" lmxb
1742.2-2857 "" 266.36083333333335 "" -28.983333333333334 "" 359.9 0.01 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.1 "" "" (0.9-4.0keV) [ 1403 ] "" "" "" "" "" "" "" "" "" E "" "" "" "" "" lmxb
1742-294 B(T?) 266.40416666666664 "" -29.45 "" 359.56 -0.26 x 180.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 45.0 "" "" "" [ 262 ] "" "" "" "" "" "" "" "" "" A,S,AS,Gr,E,K "" "GC X-2" "" "" "" lmxb
1742-289 TB(?) 266.40416666666664 "" -29.01861111111111 "" 359.9 0.0 r 3.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 9.0 - 2000.0 "" [ 103 ] "" "" "" "" "" "" [ "" ] A "" "" "" "" "" lmxb
1742.5-2859 "" 266.4195833333333 "" -29.003055555555555 "" 359.95 -0.05 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 1.0 - 5.0 "" [ 1166,1233,1403 ] "" "" "" "" "" "" [ "" ] E,R "" "" "" "" "" lmxb
1742.5-2845 "" 266.42875000000004 "" -28.781388888888888 "" 0.14 0.06 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.15 - 26.0 "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1742.7-2902 "" 266.47041666666667 "" -29.05611111111111 "" 359.9 -0.11 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.2 "" "" "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1742.8-2853 "" 266.5 "" -28.91361111111111 "" 0.06 -0.063 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.2 "" "" "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1742.9-2852 "" 266.5204166666667 "" -28.886944444444445 "" 0.09 -0.06 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.2 "" "" "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1742-294 B 266.52583333333337 "" -29.51833333333333 "" 359.56 -0.39 x 60.0 "" [ 634 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 60.0 - 180.0 "" [ 1166,1233,1399 ] "" "" "" "" "" "" [ "" ] A,Gr "" "GC X-1" "" "" "" lmxb
1742.9-2849 "" 266.54041666666666 "" -28.851111111111113 "" 0.13 -0.0626 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.2 "" "" "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1743.1-2843 "" 266.58 "" -28.735277777777778 "" 0.25 -0.03 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" 45.0 "" "" "" : [ 1233 ] "" 0.5 - 12.0 "" [ 1166,1233,1403 ] "" "" "" "" "" "" [ "" ] E,AS,B "" "" "" "" "" lmxb
1743.1-2852 "" 266.58124999999995 "" -28.89527777777778 "" 0.11 -0.11 x 60.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.2 "" "" "(0.9-4.0 keV)" [ 1403 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1743-288 TB 266.6958333333333 : -28.89472222222222 : 0.21 -0.25 x 120.0 "" [ 1403 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 1.0 - 40.0 "" [ 262,1064,1166,1403 ] "" "" "" "" "" "" [ "" ] A,B,X "" GX+0.2,-0.2 "" "" "" lmxb
1744-299 "" 266.8570833333334 "" -29.99527777777778 "" 359.3 -0.89 x 60.0 "" [ "" ] "" "" "" "" "" "" "" "" "" > 7.5 "" "" "" : [ 1168 ] "" 6.0 "" "" "" [ 1168 ] "" "" "" "" "" "" [ "" ] SL,B "" "" "" "" "" lmxb
J1744-28 TBP 266.1379166666667 "" -28.74138888888889 "" 0.04 0.31 x 10.0 "" [ 19 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 4700.0 "" "" "(8-20 keV)" [ 1120 ] 284.02 "" "" "" 0.467 "" [ 367 ] C,K,AS,X,Gr "" "" "" "" "" lmxb
1744-300 B 266.8579166666667 "" -30.041944444444447 "" 359.26 -0.9 x 60.0 "" [ "" ] "" "" "" "" "" "" "" "" "" > 7.5 "" "" "" : [ 1168 ] "" 4.0 "" "" "" [ 1168 ] "" "" "" "" "" "" [ "" ] SL,B "" "" "" "" "" lmxb
1744-265 BA 266.98333333333335 "" -26.56361111111111 "" 2.3 0.8 x 3.0 "" [ 1072 ] "" "" "" "" "" "" "" "" "" "" 3.7 "" "" "" "" [ 527 ] "" 400.0 "" "" "" [ 1399 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S,G,X "" GX3+1 "" "" "" lmxb
1744-361 T 267.05583333333334 "" -36.13138888888889 "" 354.1 -4.2 x 40.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 25.0 - 275.0 "" [ 103 ] "" "" "" "" "" "" [ "" ] A "" "" "" "" "" lmxb
J1745.6-2901 TB 266.40000000000003 "" -29.02611111111111 "" 359.9 -0.035 x 25.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.4 - 2.0 "(3-10 keV)" [ 788 ] 8.4 "" "" "" "" "" [ 788 ] AS,B "" "" "" "" "" lmxb
1745-248 TGB 267.23333333333335 "" -24.894444444444446 "" 3.8 1.5 x 540.0 "Ter 5" [ "" ] "" "" "" "" "" "" "" "" "" "" 2.1 "" "" "" "" [ 1405 ] < 0.1 - 110.0 "" [ 525,1400 ] "" "" "" "" "" "" [ "" ] Ha,Exo "" "" "" "" "" lmxb
1745-203 GT 267.22291666666666 "" -20.36722222222222 "" 7.7 3.8 x 60.0 "NGC 6440" [ 383,447,811 ] "" "" "" "" "" "" "" "" "" "" 1.1 "" "" "" "" [ 954,1405 ] < 0.1 - 180.0 "" [ 345,383 ] "" "" "" "" "" "" [ "" ] U,M "" "" "" "" "" lmxb
1746-331 U 267.4608333333333 "" -33.198611111111106 "" 356.9 -3.1 x 35.0 "" [ 931 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 27.0 "" "" "" [ 1168 ] "" "" "" "" "" "" [ "" ] SL,R "" "" "" "" "" lmxb
1746.7-3224 "" 267.51458333333335 "" -32.42861111111111 "" 357.5 -2.6 x 60.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 0.1 "" "" "" [ 526,1168 ] "" "" "" "" "" "" [ "" ] E "" "" "" "" "" lmxb
1746-370 GBA 267.55291666666665 "" -37.05222222222222 "" 353.5 -5.0 x 2.0 "NGC 6441" [ 475 ] "" "" "" "" "" "" "" "" "" "" 0.5 "" "" "" "" [ 1255 ] "" 32.0 "" "" "" [ 999,1366 ] 5.7 "" "" "" "" "" [ 1117 ] U,M,A,H,S,X,B "" "" "" "" "" lmxb
1747-214 TB 267.6070833333333 "" -21.4225 "" 19.8 22.73 x 7.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 70.0 "" "" "" [ 996,1400 ] "" "" "" "" "" "" [ "" ] Exo "" "" "" "" "" lmxb
1747-313 G 267.68958333333336 "" -31.292222222222225 "" 358.6 -2.2 x 60.0 "Ter 6" [ 182 ] "" "" "" "" "" "" "" "" "" "" 1.5 "" "" "" "" [ 1405 ] "" 1.5 - 20.0 "" [ 1019,1052 ] 12.36 "" "" "" "" "" [ 620 ] R,Gr,B,X "" "" "" "" "" lmxb
J1748-288 T 267.02108333333337 "" -28.47383333333333 "" 0.7 -0.21 r 0.6 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 640.0 "" "" "" [ 1220 ] "" "" "" "" "" "" [ "" ] X,B,I "" "" "" "" "" lmxb
J1748.9-2021 TGB 267.22249999999997 "" -20.361944444444447 "" 7.73 3.8 x 60.0 *V2(?) [ 1370 ] "" "" "" "" "" "" "" "" "" "" 1.0 "" "" "" "" [ 986 ] "" 30.0 "" "" "" [ 616 ] "" "" "" "" "" "" [ "" ] B,X,R(?) "" "" "" "" "" lmxb
1749-285 T 268.06666666666666 "" -28.50611111111111 "" 1.1 -1.0 x 300.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 60.0 "" "" "" [ 1064 ] "" "" "" "" "" "" [ "" ] SL,A "" GX+1.1,-1.0 "" "" "" lmxb
J1750.8-2900 TB 267.6 "" -29.038333333333334 "" 0.45 -0.94 x 60.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 130.0 "" "" "" [ 948 ] "" "" "" "" "" "" [ "" ] B,X "" "" "" "" "" lmxb
J1752.3-3138 B 268.1 "" -31.628333333333334 : 358.4 -2.6 x 174.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 740.0 "" "" "(2-26 keV)" [ 60 ] "" "" "" "" "" "" [ "" ] B "" "" "" "" "" lmxb
